route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
CB:11,CB:11:011MFSH26:O:23,CB:11:011MFSH26:O:23,"Pengam Green",,1,J01,CBEO011-4,,
CB:11,CB:11:011MFSH26:O:24,CB:11:011MFSH26:O:24,"Pengam Green",,1,J03,CBEO011-4,,
CB:11,CB:11:011MFSH26:O:25,CB:11:011MFSH26:O:25,"Pengam Green",,1,J02,CBEO011-4,,
CB:11,CB:11:011MFSH26:O:26,CB:11:011MFSH26:O:26,"Pengam Green",,1,J04,CBEO011-4,,
CB:11,CB:11:011MFSH26:O:27,CB:11:011MFSH26:O:27,"Pengam Green",,1,J01,CBEO011-4,,
CB:11,CB:11:011MFSH26:O:28,CB:11:011MFSH26:O:28,"Pengam Green",,1,J03,CBEO011-4,,
CB:11,CB:11:011MFSH26:O:29,CB:11:011MFSH26:O:29,"Pengam Green",,1,J02,CBEO011-4,,
CB:11,CB:11:011MFSH26:O:30,CB:11:011MFSH26:O:30,"Pengam Green",,1,J04,CBEO011-4,,
CB:11,CB:11:011MFSH26:O:31,CB:11:011MFSH26:O:31,"Pengam Green",,1,J01,CBEO011-4,,
CB:11,CB:11:011MFSH26:O:32,CB:11:011MFSH26:O:32,"Pengam Green",,1,J03,CBEO011-4,,
CB:11,CB:11:011MFSH26:O:33,CB:11:011MFSH26:O:33,"Pengam Green",,1,J02,CBEO011-4,,
CB:11,CB:11:011MFSH26:O:34,CB:11:011MFSH26:O:34,"Pengam Green",,1,J04,CBEO011-4,,
CB:11,CB:11:011MFSH26:O:35,CB:11:011MFSH26:O:35,"Pengam Green",,1,J01,CBEO011-4,,
CB:11,CB:11:011MFSH26:O:36,CB:11:011MFSH26:O:36,"Pengam Green",,1,J03,CBEO011-4,,
CB:11,CB:11:011MFSH26:O:37,CB:11:011MFSH26:O:37,"Pengam Green",,1,J04,CBEO011-4,,
CB:11,CB:11:011MFSH26:O:38,CB:11:011MFSH26:O:38,"Pengam Green",,1,J03,CBEO011-4,,
CB:11,CB:11:011MFSH26:O:39,CB:11:011MFSH26:O:39,"Pengam Green",,1,J04,CBEO011-4,,
CB:11,CB:11:011MFSH26:O:40,CB:11:011MFSH26:O:40,"Pengam Green",,1,J04,CBEO011-4,,
CB:11,CB:11:011MFSH26:O:41,CB:11:011MFSH26:O:41,"Pengam Green",,1,J04,CBEO011-4,,
CB:11,CB:11:011MFSH26:O:42,CB:11:011MFSH26:O:42,"Pengam Green",,1,J04,CBEO011-4,,
CB:11,CB:11:011MFSH26:I:1,CB:11:011MFSH26:I:1,"City Centre",,0,J01,CBEO011-1,,
CB:11,CB:11:011MFSH26:I:2,CB:11:011MFSH26:I:2,"City Centre",,0,J01,CBEO011-1,,
CB:11,CB:11:011MFSH26:I:3,CB:11:011MFSH26:I:3,"City Centre",,0,J02,CBEO011-1,,
CB:11,CB:11:011MFSH26:I:4,CB:11:011MFSH26:I:4,"City Centre",,0,J01,CBEO011-1,,
CB:11,CB:11:011MFSH26:I:5,CB:11:011MFSH26:I:5,"City Centre",,0,J02,CBEO011-1,,
CB:11,CB:11:011MFSH26:I:6,CB:11:011MFSH26:I:6,"City Centre",,0,J04,CBEO011-1,,
CB:11,CB:11:011MFSH26:I:7,CB:11:011MFSH26:I:7,"City Centre",,0,J01,CBEO011-1,,
CB:11,CB:11:011MFSH26:I:8,CB:11:011MFSH26:I:8,"City Centre",,0,J03,CBEO011-1,,
CB:11,CB:11:011MFSH26:I:9,CB:11:011MFSH26:I:9,"City Centre",,0,J02,CBEO011-1,,
CB:11,CB:11:011MFSH26:I:10,CB:11:011MFSH26:I:10,"City Centre",,0,J04,CBEO011-1,,
CB:11,CB:11:011MFSH26:I:11,CB:11:011MFSH26:I:11,"City Centre",,0,J01,CBEO011-1,,
CB:11,CB:11:011MFSH26:I:12,CB:11:011MFSH26:I:12,"City Centre",,0,J03,CBEO011-1,,
CB:11,CB:11:011MFSH26:I:13,CB:11:011MFSH26:I:13,"City Centre",,0,J02,CBEO011-1,,
CB:11,CB:11:011MFSH26:I:14,CB:11:011MFSH26:I:14,"City Centre",,0,J04,CBEO011-1,,
CB:11,CB:11:011MFSH26:I:15,CB:11:011MFSH26:I:15,"City Centre",,0,J01,CBEO011-1,,
CB:11,CB:11:011MFSH26:I:16,CB:11:011MFSH26:I:16,"City Centre",,0,J03,CBEO011-1,,
CB:11,CB:11:011MFSH26:I:17,CB:11:011MFSH26:I:17,"City Centre",,0,J02,CBEO011-1,,
CB:11,CB:11:011MFSH26:I:18,CB:11:011MFSH26:I:18,"City Centre",,0,J04,CBEO011-1,,
CB:11,CB:11:011MFSH26:I:19,CB:11:011MFSH26:I:19,"City Centre",,0,J01,CBEO011-1,,
CB:11,CB:11:011MFSH26:I:20,CB:11:011MFSH26:I:20,"City Centre",,0,J03,CBEO011-1,,
CB:11,CB:11:011MFSH26:I:21,CB:11:011MFSH26:I:21,"City Centre",,0,J02,CBEO011-1,,
CB:11,CB:11:011MFSH26:I:22,CB:11:011MFSH26:I:22,"City Centre",,0,J04,CBEO011-1,,
CB:11,CB:11:011MFSH26:I:23,CB:11:011MFSH26:I:23,"City Centre",,0,J01,CBEO011-1,,
CB:11,CB:11:011MFSH26:I:24,CB:11:011MFSH26:I:24,"City Centre",,0,J03,CBEO011-1,,
CB:11,CB:11:011MFSH26:I:25,CB:11:011MFSH26:I:25,"City Centre",,0,J02,CBEO011-1,,
CB:11,CB:11:011MFSH26:I:26,CB:11:011MFSH26:I:26,"City Centre",,0,J04,CBEO011-1,,
CB:11,CB:11:011MFSH26:I:27,CB:11:011MFSH26:I:27,"City Centre",,0,J01,CBEO011-1,,
CB:11,CB:11:011MFSH26:I:28,CB:11:011MFSH26:I:28,"City Centre",,0,J03,CBEO011-1,,
CB:11,CB:11:011MFSH26:I:29,CB:11:011MFSH26:I:29,"City Centre",,0,J02,CBEO011-1,,
CB:11,CB:11:011MFSH26:I:30,CB:11:011MFSH26:I:30,"City Centre",,0,J04,CBEO011-1,,
CB:11,CB:11:011MFSH26:I:31,CB:11:011MFSH26:I:31,"City Centre",,0,J01,CBEO011-1,,
CB:11,CB:11:011MFSH26:I:32,CB:11:011MFSH26:I:32,"City Centre",,0,J03,CBEO011-1,,
CB:11,CB:11:011MFSH26:I:33,CB:11:011MFSH26:I:33,"City Centre",,0,J02,CBEO011-1,,
CB:11,CB:11:011MFSH26:I:34,CB:11:011MFSH26:I:34,"City Centre",,0,J04,CBEO011-1,,
CB:11,CB:11:011MFSH26:I:35,CB:11:011MFSH26:I:35,"City Centre",,0,J01,CBEO011-1,,
CB:11,CB:11:011MFSH26:I:36,CB:11:011MFSH26:I:36,"City Centre",,0,J03,CBEO011-1,,
CB:11,CB:11:011MFSH26:I:37,CB:11:011MFSH26:I:37,"City Centre",,0,J02,CBEO011-1,,
CB:11,CB:11:011MFSH26:I:38,CB:11:011MFSH26:I:38,"City Centre",,0,J04,CBEO011-1,,
CB:11,CB:11:011MFSH26:I:39,CB:11:011MFSH26:I:39,"City Centre",,0,J01,CBEO011-1,,
CB:11,CB:11:011MFSH26:I:40,CB:11:011MFSH26:I:40,"City Centre",,0,J03,CBEO011-1,,
CB:11,CB:11:011MFSH26:I:41,CB:11:011MFSH26:I:41,"City Centre",,0,J04,CBEO011-1,,
CB:11,CB:11:011MFSH26:I:42,CB:11:011MFSH26:I:42,"City Centre",,0,J03,CBEO011-1,,
CB:11,CB:11:011MFSH26:I:43,CB:11:011MFSH26:I:43,"City Centre",,0,J04,CBEO011-1,,
CB:11,CB:11:011MFSH26:I:44,CB:11:011MFSH26:I:44,"City Centre",,0,J04,CBEO011-3,,
CB:11,CB:11:011MFSH26:I:45,CB:11:011MFSH26:I:45,"City Centre",,0,J04,CBEO011-7,,
CB:11,CB:11:011MFSH26:I:46,CB:11:011MFSH26:I:46,"City Centre",,0,J04,CBEO011-3,,
CB:11,CB:11:011MFSH26:I:47,CB:11:011MFSH26:I:47,"City Centre",,0,J04,CBEO011-1,,
CB:11,CB:11:011MFSH26:I:48,CB:11:011MFSH26:I:48,"City Centre",,0,J04,CBEO011-7,,
CB:11,CB:11:011MFSH26:I:49,CB:11:011MFSH26:I:49,"City Centre",,0,J04,CBEO011-3,,
CB:11,CB:11:011MFSH26:I:50,CB:11:011MFSH26:I:50,"City Centre",,0,J04,CBEO011-3,,
CB:11,CB:11:011MFSH26:I:51,CB:11:011MFSH26:I:51,"City Centre",,0,J04,CBEO011-1,,
CB:11,CB:11:011MFSH26:I:52,CB:11:011MFSH26:I:52,"City Centre",,0,J04,CBEO011-3,,
CB:11,CB:11:011MFSH26:I:53,CB:11:011MFSH26:I:53,"City Centre",,0,J04,CBEO011-3,,
CB:11,CB:11:011MFSH26:I:54,CB:11:011MFSH26:I:54,"City Centre",,0,J04,CBEO011-9,,
CB:11,CB:11:011SASH26:O:1,CB:11:011SASH26:O:1,"Pengam Green",,1,J51,CBEO011-2,,
CB:11,CB:11:011SASH26:O:2,CB:11:011SASH26:O:2,"Pengam Green",,1,J51,CBEO011-2,,
CB:11,CB:11:011SASH26:O:3,CB:11:011SASH26:O:3,"Pengam Green",,1,J52,CBEO011-2,,
CB:11,CB:11:011SASH26:O:4,CB:11:011SASH26:O:4,"Pengam Green",,1,J53,CBEO011-2,,
CB:11,CB:11:011SASH26:O:5,CB:11:011SASH26:O:5,"Pengam Green",,1,J51,CBEO011-2,,
CB:11,CB:11:011SASH26:O:6,CB:11:011SASH26:O:6,"Pengam Green",,1,J54,CBEO011-2,,
CB:11,CB:11:011SASH26:O:7,CB:11:011SASH26:O:7,"Pengam Green",,1,J52,CBEO011-2,,
CB:11,CB:11:011SASH26:O:8,CB:11:011SASH26:O:8,"Pengam Green",,1,J53,CBEO011-2,,
CB:11,CB:11:011SASH26:O:9,CB:11:011SASH26:O:9,"Pengam Green",,1,J51,CBEO011-2,,
CB:11,CB:11:011SASH26:O:10,CB:11:011SASH26:O:10,"Pengam Green",,1,J54,CBEO011-2,,
CB:11,CB:11:011SASH26:O:11,CB:11:011SASH26:O:11,"Pengam Green",,1,J52,CBEO011-2,,
CB:11,CB:11:011SASH26:O:12,CB:11:011SASH26:O:12,"Pengam Green",,1,J53,CBEO011-2,,
CB:11,CB:11:011SASH26:O:13,CB:11:011SASH26:O:13,"Pengam Green",,1,J51,CBEO011-2,,
CB:11,CB:11:011SASH26:O:14,CB:11:011SASH26:O:14,"Pengam Green",,1,J54,CBEO011-2,,
CB:11,CB:11:011SASH26:O:15,CB:11:011SASH26:O:15,"Pengam Green",,1,J52,CBEO011-2,,
CB:11,CB:11:011SASH26:O:16,CB:11:011SASH26:O:16,"Pengam Green",,1,J53,CBEO011-2,,
CB:11,CB:11:011SASH26:O:17,CB:11:011SASH26:O:17,"Pengam Green",,1,J51,CBEO011-2,,
CB:11,CB:11:011SASH26:O:18,CB:11:011SASH26:O:18,"Pengam Green",,1,J54,CBEO011-2,,
CB:11,CB:11:011SASH26:O:19,CB:11:011SASH26:O:19,"Pengam Green",,1,J52,CBEO011-2,,
CB:11,CB:11:011SASH26:O:20,CB:11:011SASH26:O:20,"Pengam Green",,1,J53,CBEO011-2,,
CB:11,CB:11:011SASH26:O:21,CB:11:011SASH26:O:21,"Pengam Green",,1,J51,CBEO011-2,,
CB:11,CB:11:011SASH26:O:22,CB:11:011SASH26:O:22,"Pengam Green",,1,J54,CBEO011-2,,
CB:11,CB:11:011SASH26:O:23,CB:11:011SASH26:O:23,"Pengam Green",,1,J52,CBEO011-2,,
CB:11,CB:11:011SASH26:O:24,CB:11:011SASH26:O:24,"Pengam Green",,1,J53,CBEO011-2,,
CB:11,CB:11:011SASH26:O:25,CB:11:011SASH26:O:25,"Pengam Green",,1,J51,CBEO011-2,,
CB:11,CB:11:011SASH26:O:26,CB:11:011SASH26:O:26,"Pengam Green",,1,J54,CBEO011-2,,
CB:11,CB:11:011SASH26:O:27,CB:11:011SASH26:O:27,"Pengam Green",,1,J52,CBEO011-2,,
CB:11,CB:11:011SASH26:O:28,CB:11:011SASH26:O:28,"Pengam Green",,1,J53,CBEO011-2,,
CB:11,CB:11:011SASH26:O:29,CB:11:011SASH26:O:29,"Pengam Green",,1,J51,CBEO011-2,,
CB:11,CB:11:011SASH26:O:30,CB:11:011SASH26:O:30,"Pengam Green",,1,J54,CBEO011-2,,
CB:11,CB:11:011SASH26:O:31,CB:11:011SASH26:O:31,"Pengam Green",,1,J52,CBEO011-2,,
CB:11,CB:11:011SASH26:O:32,CB:11:011SASH26:O:32,"Pengam Green",,1,J51,CBEO011-2,,
CB:11,CB:11:011SASH26:O:33,CB:11:011SASH26:O:33,"Pengam Green",,1,J54,CBEO011-2,,
CB:11,CB:11:011SASH26:O:34,CB:11:011SASH26:O:34,"Pengam Green",,1,J52,CBEO011-2,,
CB:11,CB:11:011SASH26:O:35,CB:11:011SASH26:O:35,"Pengam Green",,1,J54,CBEO011-2,,
CB:11,CB:11:011SASH26:O:36,CB:11:011SASH26:O:36,"Pengam Green",,1,J54,CBEO011-2,,
CB:11,CB:11:011SASH26:O:37,CB:11:011SASH26:O:37,"Pengam Green",,1,J54,CBEO011-2,,
CB:11,CB:11:011SASH26:O:38,CB:11:011SASH26:O:38,"Pengam Green",,1,J54,CBEO011-2,,
CB:11,CB:11:011SASH26:I:1,CB:11:011SASH26:I:1,"City Centre",,0,J51,CBEO011-1,,
CB:11,CB:11:011SASH26:I:2,CB:11:011SASH26:I:2,"City Centre",,0,J51,CBEO011-1,,
CB:11,CB:11:011SASH26:I:3,CB:11:011SASH26:I:3,"City Centre",,0,J52,CBEO011-1,,
CB:11,CB:11:011SASH26:I:4,CB:11:011SASH26:I:4,"City Centre",,0,J53,CBEO011-1,,
CB:11,CB:11:011SASH26:I:5,CB:11:011SASH26:I:5,"City Centre",,0,J51,CBEO011-1,,
CB:11,CB:11:011SASH26:I:6,CB:11:011SASH26:I:6,"City Centre",,0,J54,CBEO011-1,,
CB:11,CB:11:011SASH26:I:7,CB:11:011SASH26:I:7,"City Centre",,0,J52,CBEO011-1,,
CB:11,CB:11:011SASH26:I:8,CB:11:011SASH26:I:8,"City Centre",,0,J53,CBEO011-1,,
CB:11,CB:11:011SASH26:I:9,CB:11:011SASH26:I:9,"City Centre",,0,J51,CBEO011-1,,
CB:11,CB:11:011SASH26:I:10,CB:11:011SASH26:I:10,"City Centre",,0,J54,CBEO011-1,,
CB:11,CB:11:011SASH26:I:11,CB:11:011SASH26:I:11,"City Centre",,0,J52,CBEO011-1,,
CB:11,CB:11:011SASH26:I:12,CB:11:011SASH26:I:12,"City Centre",,0,J53,CBEO011-1,,
CB:11,CB:11:011SASH26:I:13,CB:11:011SASH26:I:13,"City Centre",,0,J51,CBEO011-1,,
CB:11,CB:11:011SASH26:I:14,CB:11:011SASH26:I:14,"City Centre",,0,J54,CBEO011-1,,
CB:11,CB:11:011SASH26:I:15,CB:11:011SASH26:I:15,"City Centre",,0,J52,CBEO011-1,,
CB:11,CB:11:011SASH26:I:16,CB:11:011SASH26:I:16,"City Centre",,0,J53,CBEO011-1,,
CB:11,CB:11:011SASH26:I:17,CB:11:011SASH26:I:17,"City Centre",,0,J51,CBEO011-1,,
CB:11,CB:11:011SASH26:I:18,CB:11:011SASH26:I:18,"City Centre",,0,J54,CBEO011-1,,
CB:11,CB:11:011SASH26:I:19,CB:11:011SASH26:I:19,"City Centre",,0,J52,CBEO011-1,,
CB:11,CB:11:011SASH26:I:20,CB:11:011SASH26:I:20,"City Centre",,0,J53,CBEO011-1,,
CB:11,CB:11:011SASH26:I:21,CB:11:011SASH26:I:21,"City Centre",,0,J51,CBEO011-1,,
CB:11,CB:11:011SASH26:I:22,CB:11:011SASH26:I:22,"City Centre",,0,J54,CBEO011-1,,
CB:11,CB:11:011SASH26:I:23,CB:11:011SASH26:I:23,"City Centre",,0,J52,CBEO011-1,,
CB:11,CB:11:011SASH26:I:24,CB:11:011SASH26:I:24,"City Centre",,0,J53,CBEO011-1,,
CB:11,CB:11:011SASH26:I:25,CB:11:011SASH26:I:25,"City Centre",,0,J51,CBEO011-1,,
CB:11,CB:11:011SASH26:I:26,CB:11:011SASH26:I:26,"City Centre",,0,J54,CBEO011-1,,
CB:11,CB:11:011SASH26:I:27,CB:11:011SASH26:I:27,"City Centre",,0,J52,CBEO011-1,,
CB:11,CB:11:011SASH26:I:28,CB:11:011SASH26:I:28,"City Centre",,0,J53,CBEO011-1,,
CB:11,CB:11:011SASH26:I:29,CB:11:011SASH26:I:29,"City Centre",,0,J51,CBEO011-1,,
CB:11,CB:11:011SASH26:I:30,CB:11:011SASH26:I:30,"City Centre",,0,J54,CBEO011-1,,
CB:11,CB:11:011SASH26:I:31,CB:11:011SASH26:I:31,"City Centre",,0,J52,CBEO011-1,,
CB:11,CB:11:011SASH26:I:32,CB:11:011SASH26:I:32,"City Centre",,0,J53,CBEO011-1,,
CB:11,CB:11:011SASH26:I:33,CB:11:011SASH26:I:33,"City Centre",,0,J51,CBEO011-1,,
CB:11,CB:11:011SASH26:I:34,CB:11:011SASH26:I:34,"City Centre",,0,J54,CBEO011-1,,
CB:11,CB:11:011SASH26:I:35,CB:11:011SASH26:I:35,"City Centre",,0,J52,CBEO011-1,,
CB:11,CB:11:011SASH26:I:36,CB:11:011SASH26:I:36,"City Centre",,0,J54,CBEO011-1,,
CB:11,CB:11:011SASH26:I:37,CB:11:011SASH26:I:37,"City Centre",,0,J54,CBEO011-3,,
CB:11,CB:11:011SASH26:I:38,CB:11:011SASH26:I:38,"City Centre",,0,J54,CBEO011-3,,
CB:11,CB:11:011SASH26:I:39,CB:11:011SASH26:I:39,"City Centre",,0,J54,CBEO011-3,,
CB:11,CB:11:011SUSH26:O:1,CB:11:011SUSH26:O:1,"Pengam Green",,1,S92,CBEO011-4,,
CB:11,CB:11:011SUSH26:O:2,CB:11:011SUSH26:O:2,"Pengam Green",,1,S92,CBEO011-4,,
CB:11,CB:11:011SUSH26:O:3,CB:11:011SUSH26:O:3,"Pengam Green",,1,S93,CBEO011-4,,
CB:11,CB:11:011SUSH26:O:4,CB:11:011SUSH26:O:4,"Pengam Green",,1,S92,CBEO011-4,,
CB:11,CB:11:011SUSH26:O:5,CB:11:011SUSH26:O:5,"Pengam Green",,1,S95,CBEO011-4,,
CB:11,CB:11:011SUSH26:O:6,CB:11:011SUSH26:O:6,"Pengam Green",,1,S91,CBEO011-4,,
CB:11,CB:11:011SUSH26:O:7,CB:11:011SUSH26:O:7,"Pengam Green",,1,S94,CBEO011-4,,
CB:11,CB:11:011SUSH26:O:8,CB:11:011SUSH26:O:8,"Pengam Green",,1,S93,CBEO011-4,,
CB:11,CB:11:011SUSH26:O:9,CB:11:011SUSH26:O:9,"Pengam Green",,1,S92,CBEO011-4,,
CB:11,CB:11:011SUSH26:O:10,CB:11:011SUSH26:O:10,"Pengam Green",,1,S95,CBEO011-4,,
CB:11,CB:11:011SUSH26:O:11,CB:11:011SUSH26:O:11,"Pengam Green",,1,S91,CBEO011-4,,
CB:11,CB:11:011SUSH26:O:12,CB:11:011SUSH26:O:12,"Pengam Green",,1,S94,CBEO011-4,,
CB:11,CB:11:011SUSH26:O:13,CB:11:011SUSH26:O:13,"Pengam Green",,1,S93,CBEO011-4,,
CB:11,CB:11:011SUSH26:O:14,CB:11:011SUSH26:O:14,"Pengam Green",,1,S92,CBEO011-4,,
CB:11,CB:11:011SUSH26:O:15,CB:11:011SUSH26:O:15,"Pengam Green",,1,S95,CBEO011-4,,
CB:11,CB:11:011SUSH26:O:16,CB:11:011SUSH26:O:16,"Pengam Green",,1,S91,CBEO011-4,,
CB:11,CB:11:011SUSH26:O:17,CB:11:011SUSH26:O:17,"Pengam Green",,1,S94,CBEO011-4,,
CB:11,CB:11:011SUSH26:O:18,CB:11:011SUSH26:O:18,"Pengam Green",,1,S93,CBEO011-4,,
CB:11,CB:11:011SUSH26:O:19,CB:11:011SUSH26:O:19,"Pengam Green",,1,S92,CBEO011-4,,
CB:11,CB:11:011SUSH26:O:20,CB:11:011SUSH26:O:20,"Pengam Green",,1,S95,CBEO011-4,,
CB:11,CB:11:011SUSH26:O:21,CB:11:011SUSH26:O:21,"Pengam Green",,1,S91,CBEO011-4,,
CB:11,CB:11:011SUSH26:O:22,CB:11:011SUSH26:O:22,"Pengam Green",,1,S93,CBEO011-4,,
CB:11,CB:11:011SUSH26:O:23,CB:11:011SUSH26:O:23,"Pengam Green",,1,V98,CBEO011-4,,
CB:11,CB:11:011SUSH26:O:24,CB:11:011SUSH26:O:24,"Pengam Green",,1,V98,CBEO011-4,,
CB:11,CB:11:011SUSH26:O:25,CB:11:011SUSH26:O:25,"Pengam Green",,1,V98,CBEO011-4,,
CB:11,CB:11:011SUSH26:O:26,CB:11:011SUSH26:O:26,"Pengam Green",,1,V98,CBEO011-4,,
CB:11,CB:11:011SUSH26:I:1,CB:11:011SUSH26:I:1,"City Centre",,0,S92,CBEO011-1,,
CB:11,CB:11:011SUSH26:I:2,CB:11:011SUSH26:I:2,"City Centre",,0,S92,CBEO011-1,,
CB:11,CB:11:011SUSH26:I:3,CB:11:011SUSH26:I:3,"City Centre",,0,S93,CBEO011-1,,
CB:11,CB:11:011SUSH26:I:4,CB:11:011SUSH26:I:4,"City Centre",,0,S92,CBEO011-1,,
CB:11,CB:11:011SUSH26:I:5,CB:11:011SUSH26:I:5,"City Centre",,0,S93,CBEO011-5,,
CB:11,CB:11:011SUSH26:I:6,CB:11:011SUSH26:I:6,"City Centre",,0,S92,CBEO011-5,,
CB:11,CB:11:011SUSH26:I:7,CB:11:011SUSH26:I:7,"City Centre",,0,S95,CBEO011-5,,
CB:11,CB:11:011SUSH26:I:8,CB:11:011SUSH26:I:8,"City Centre",,0,S91,CBEO011-5,,
CB:11,CB:11:011SUSH26:I:9,CB:11:011SUSH26:I:9,"City Centre",,0,S94,CBEO011-5,,
CB:11,CB:11:011SUSH26:I:10,CB:11:011SUSH26:I:10,"City Centre",,0,S93,CBEO011-5,,
CB:11,CB:11:011SUSH26:I:11,CB:11:011SUSH26:I:11,"City Centre",,0,S92,CBEO011-5,,
CB:11,CB:11:011SUSH26:I:12,CB:11:011SUSH26:I:12,"City Centre",,0,S95,CBEO011-5,,
CB:11,CB:11:011SUSH26:I:13,CB:11:011SUSH26:I:13,"City Centre",,0,S91,CBEO011-5,,
CB:11,CB:11:011SUSH26:I:14,CB:11:011SUSH26:I:14,"City Centre",,0,S94,CBEO011-5,,
CB:11,CB:11:011SUSH26:I:15,CB:11:011SUSH26:I:15,"City Centre",,0,S93,CBEO011-5,,
CB:11,CB:11:011SUSH26:I:16,CB:11:011SUSH26:I:16,"City Centre",,0,S92,CBEO011-5,,
CB:11,CB:11:011SUSH26:I:17,CB:11:011SUSH26:I:17,"City Centre",,0,S95,CBEO011-5,,
CB:11,CB:11:011SUSH26:I:18,CB:11:011SUSH26:I:18,"City Centre",,0,S91,CBEO011-5,,
CB:11,CB:11:011SUSH26:I:19,CB:11:011SUSH26:I:19,"City Centre",,0,S94,CBEO011-5,,
CB:11,CB:11:011SUSH26:I:20,CB:11:011SUSH26:I:20,"City Centre",,0,S93,CBEO011-5,,
CB:11,CB:11:011SUSH26:I:21,CB:11:011SUSH26:I:21,"City Centre",,0,S92,CBEO011-5,,
CB:11,CB:11:011SUSH26:I:22,CB:11:011SUSH26:I:22,"City Centre",,0,S95,CBEO011-5,,
CB:11,CB:11:011SUSH26:I:23,CB:11:011SUSH26:I:23,"City Centre",,0,S91,CBEO011-5,,
CB:11,CB:11:011SUSH26:I:24,CB:11:011SUSH26:I:24,"City Centre",,0,S93,CBEO011-6,,
CB:11,CB:11:011SUSH26:I:25,CB:11:011SUSH26:I:25,"City Centre",,0,V98,CBEO011-1,,
CB:11,CB:11:011SUSH26:I:26,CB:11:011SUSH26:I:26,"City Centre",,0,V98,CBEO011-1,,
CB:11,CB:11:011SUSH26:I:27,CB:11:011SUSH26:I:27,"City Centre",,0,V98,CBEO011-8,,
CB:11,CB:11:011SUSH26:I:28,CB:11:011SUSH26:I:28,"City Centre",,0,V98,CBEO011-1,,
CB:11,CB:11:011SUSH26:I:29,CB:11:011SUSH26:I:29,"City Centre",,0,V98,CBEO011-8,,
CB:13,CB:13:013MFSH26:O:1,CB:13:013MFSH26:O:1,Drope,,1,W33,CBDO013-1,,
CB:13,CB:13:013MFSH26:O:2,CB:13:013MFSH26:O:2,Drope,,1,W32,CBDO013-1,,
CB:13,CB:13:013MFSH26:O:3,CB:13:013MFSH26:O:3,Drope,,1,X10,CBDO013-1,,
CB:13,CB:13:013MFSH26:O:4,CB:13:013MFSH26:O:4,Drope,,1,X13,CBDO013-1,,
CB:13,CB:13:013MFSH26:O:5,CB:13:013MFSH26:O:5,Drope,,1,X10,CBDO013-1,,
CB:13,CB:13:013MFSH26:O:6,CB:13:013MFSH26:O:6,Drope,,1,X13,CBDO013-1,,
CB:13,CB:13:013MFSH26:O:7,CB:13:013MFSH26:O:7,Drope,,1,X10,CBDO013-1,,
CB:13,CB:13:013MFSH26:O:8,CB:13:013MFSH26:O:8,Drope,,1,X11,CBDO013-1,,
CB:13,CB:13:013MFSH26:O:9,CB:13:013MFSH26:O:9,Drope,,1,X07,CBDO013-1,,
CB:13,CB:13:013MFSH26:O:10,CB:13:013MFSH26:O:10,Drope,,1,X15,CBDO013-1,,
CB:13,CB:13:013MFSH26:O:11,CB:13:013MFSH26:O:11,Drope,,1,X11,CBDO013-1,,
CB:13,CB:13:013MFSH26:O:12,CB:13:013MFSH26:O:12,Drope,,1,X13,CBDO013-1,,
CB:13,CB:13:013MFSH26:O:13,CB:13:013MFSH26:O:13,Drope,,1,X10,CBDO013-1,,
CB:13,CB:13:013MFSH26:O:14,CB:13:013MFSH26:O:14,Drope,,1,W31,CBDO013-1,,
CB:13,CB:13:013MFSH26:O:15,CB:13:013MFSH26:O:15,Drope,,1,X01,CBDO013-1,,
CB:13,CB:13:013MFSH26:O:16,CB:13:013MFSH26:O:16,Drope,,1,X05,CBDO013-1,,
CB:13,CB:13:013MFSH26:O:17,CB:13:013MFSH26:O:17,Drope,,1,X12,CBDO013-1,,
CB:13,CB:13:013MFSH26:O:18,CB:13:013MFSH26:O:18,Drope,,1,X01,CBDO013-1,,
CB:13,CB:13:013MFSH26:O:19,CB:13:013MFSH26:O:19,Drope,,1,X05,CBDO013-1,,
CB:13,CB:13:013MFSH26:O:20,CB:13:013MFSH26:O:20,Drope,,1,X12,CBDO013-1,,
CB:13,CB:13:013MFSH26:O:21,CB:13:013MFSH26:O:21,Drope,,1,V11,CBDO013-1,,
CB:13,CB:13:013MFSH26:O:22,CB:13:013MFSH26:O:22,Drope,,1,V11,CBDO013-1,,
CB:13,CB:13:013MFSH26:O:23,CB:13:013MFSH26:O:23,Drope,,1,X13,CBDO013-1,,
CB:13,CB:13:013MFSH26:O:24,CB:13:013MFSH26:O:24,Drope,,1,V15,CBDO013-1,,
CB:13,CB:13:013MFSH26:O:25,CB:13:013MFSH26:O:25,Drope,,1,Q07,CBDO013-1,,
CB:13,CB:13:013MFSH26:I:1,CB:13:013MFSH26:I:1,"City Centre",,0,W33,CBDO013-2,,
CB:13,CB:13:013MFSH26:I:2,CB:13:013MFSH26:I:2,"City Centre",,0,W33,CBDO013-2,,
CB:13,CB:13:013MFSH26:I:3,CB:13:013MFSH26:I:3,"City Centre",,0,W32,CBDO013-2,,
CB:13,CB:13:013MFSH26:I:4,CB:13:013MFSH26:I:4,"City Centre",,0,X10,CBDO013-2,,
CB:13,CB:13:013MFSH26:I:5,CB:13:013MFSH26:I:5,"City Centre",,0,X13,CBDO013-2,,
